手指（原始数据）,,电阻变化,电阻变化率,时间,,手腕（原始数据）,,电阻变化,电阻变化率,时间,,膝盖（原始数据）,,电阻变化,电阻变化率,时间,,肩膀（原始数据）,,电阻变化,电阻变化率,时间,,腰（原始数据）,,电阻变化,电阻变化率,时间,,,,,,,,,,
1.05173,1.05173,0.00000 ,0.00000 ,0,,8.02523,8.02523,0,0,0,,6.00722,6.00722,0.00 ,0.00 ,0,,21.6444,21.6444,0,0,0,,5.47399,5.47399,0.00 ,0.00 ,0,,,,,,,,,,
1.21868,1.05173,0.16695 ,0.17559 ,,,12.5694,8.02523,4.54417,0.566235,,,10.1369,6.00722,4.13 ,0.69 ,,,18.969,21.6444,-2.6754,-0.12360703,,,38.8701,5.47399,33.40 ,6.10 ,,,,,,,,,,,
1.06691,1.05173,0.01518 ,0.01597 ,,,515.667,8.02523,507.6418,63.25573,1,,212.323,6.00722,206.32 ,34.34 ,,,21.344,21.6444,-0.3004,-0.013878879,,,6080.24,5.47399,6074.77 ,1109.75 ,1,,,,,,,,,,
1.34719,1.05173,0.29546 ,0.31074 ,,,476.259,8.02523,468.2338,58.34522,,,3102.32,6.00722,3096.31 ,515.43 ,1,,341208,21.6444,341186.3556,15763.26235,1,,476.124,5.47399,470.65 ,85.98 ,,,,,,,,,,,
1.64095,1.05173,0.58922 ,0.61970 ,1,,33.7091,8.02523,25.68387,3.200391,,,1792.38,6.00722,1786.37 ,297.37 ,,,173031,21.6444,173009.3556,7993.261795,,,4.81024,5.47399,-0.66 ,-0.12 ,,,,,,,,,,,
1.03514,1.05173,-0.01659 ,-0.01745 ,,,144.497,8.02523,136.4718,17.00534,,,1768.22,6.00722,1762.21 ,293.35 ,,,56619.9,21.6444,56598.2556,2614.914509,,,3.98848,5.47399,-1.49 ,-0.27 ,,,,,,,,,,,
1.00968,1.05173,-0.04205 ,-0.04423 ,2,,8.47426,8.02523,0.44903,0.055952,2,,379.461,6.00722,373.45 ,62.17 ,,,22.1832,21.6444,0.5388,0.024893275,,,28.198,5.47399,22.72 ,4.15 ,,,,,,,,,,,
1.22192,1.05173,0.17019 ,0.17899 ,,,117.561,8.02523,109.5358,13.64893,,,41.3613,6.00722,35.35 ,5.89 ,2,,22.0827,21.6444,0.4383,0.020250042,2,,9.49729,5.47399,4.02 ,0.73 ,,,,,,,,,,,
1.84401,1.05173,0.79228 ,0.83326 ,3,,157.416,8.02523,149.3908,18.61514,,,197.707,6.00722,191.70 ,31.91 ,,,8305.42,21.6444,8283.7756,382.7214245,,,4.21092,5.47399,-1.26 ,-0.23 ,,,,,,,,,,,
1.3963,1.05173,0.34457 ,0.36239 ,,,189.717,8.02523,181.6918,22.64007,3,,537.175,6.00722,531.17 ,88.42 ,,,75046.2,21.6444,75024.5556,3466.234019,3,,2.80593,5.47399,-2.67 ,-0.49 ,2,,,,,,,,,,
1.03558,1.05173,-0.01615 ,-0.01699 ,4,,8.50326,8.02523,0.47803,0.059566,,,1463.5,6.00722,1457.49 ,242.62 ,,,43258.6,21.6444,43236.9556,1997.60472,,,94.5869,5.47399,89.11 ,16.28 ,,,,,,,,,,,
1.03647,1.05173,-0.01526 ,-0.01605 ,,,8.17434,8.02523,0.14911,0.01858,4,,2009.45,6.00722,2003.44 ,333.51 ,,,24.5155,21.6444,2.8711,0.13264863,,,2846.17,5.47399,2840.70 ,518.94 ,3,,,,,,,,,,
1.52277,1.05173,0.47104 ,0.49541 ,,,27.0366,8.02523,19.01137,2.36895,,,2904.12,6.00722,2898.11 ,482.44 ,3,,22.7543,21.6444,1.1099,0.051278853,,,1887.82,5.47399,1882.35 ,343.87 ,,,,,,,,,,,
1.92361,1.05173,0.87188 ,0.91698 ,5,,346.974,8.02523,338.9488,42.2354,5,,99.6002,6.00722,93.59 ,15.58 ,,,19.4753,21.6444,-2.1691,-0.100215298,4,,35.4618,5.47399,29.99 ,5.48 ,,,,,,,,,,,
1.08932,1.05173,0.03759 ,0.03953 ,,,340.127,8.02523,332.1018,41.38221,,,6.55951,6.00722,0.55 ,0.09 ,4,,29.695,21.6444,8.0506,0.371948402,,,2.87637,5.47399,-2.60 ,-0.47 ,4,,,,,,,,,,
1.02336,1.05173,-0.02837 ,-0.02984 ,6,,12.1519,8.02523,4.12667,0.514212,,,108.83,6.00722,102.82 ,17.12 ,,,26.5978,21.6444,4.9534,0.228853653,,,3.2935,5.47399,-2.18 ,-0.40 ,,,,,,,,,,,
1.03328,1.05173,-0.01845 ,-0.01940 ,,,8.34121,8.02523,0.31598,0.039373,6,,2232.27,6.00722,2226.26 ,370.60 ,5,,25.754,21.6444,4.1096,0.189868973,,,4.01126,5.47399,-1.46 ,-0.27 ,,,,,,,,,,,
1.72076,1.05173,0.66903 ,0.70364 ,7,,38.9769,8.02523,30.95167,3.856795,,,1669.21,6.00722,1663.20 ,276.87 ,,,25.9554,21.6444,4.311,0.19917392,,,8.38062,5.47399,2.91 ,0.53 ,,,,,,,,,,,
1.69233,1.05173,0.64060 ,0.67374 ,,,109.499,8.02523,101.4738,12.64434,,,124.016,6.00722,118.01 ,19.64 ,,,69.242,21.6444,47.5976,2.199072277,,,3262.44,5.47399,3256.97 ,594.99 ,5,,,,,,,,,,
1.06744,1.05173,0.01571 ,0.01652 ,,,151.491,8.02523,143.4658,17.87684,7,,21.1008,6.00722,15.09 ,2.51 ,6,,172105,21.6444,172083.3556,7950.479366,5,,3.25685,5.47399,-2.22 ,-0.41 ,,,,,,,,,,,
1.02313,1.05173,-0.02860 ,-0.03008 ,,,10.5889,8.02523,2.56367,0.319451,,,37.5998,6.00722,31.59 ,5.26 ,,,74831.2,21.6444,74809.5556,3456.300734,,,2.8928,5.47399,-2.58 ,-0.47 ,6,,,,,,,,,,
1.01769,1.05173,-0.03404 ,-0.03580 ,8,,9.23138,8.02523,1.20615,0.150295,,,330.73,6.00722,324.72 ,54.06 ,,,89668.1,21.6444,89646.4556,4141.785201,,,5.09314,5.47399,-0.38 ,-0.07 ,,,,,,,,,,,
1.35435,1.05173,0.30262 ,0.31827 ,,,8.74637,8.02523,0.72114,0.089859,8,,1767.31,6.00722,1761.30 ,293.20 ,,,30.3216,21.6444,8.6772,0.400898154,,,5.46235,5.47399,-0.01 ,0.00 ,,,,,,,,,,,
3.79175,1.05173,2.74002 ,2.88176 ,9,,253.967,8.02523,245.9418,30.64607,,,2153.51,6.00722,2147.50 ,357.49 ,7,,28.2826,21.6444,6.6382,0.306693648,6,,2468.2,5.47399,2462.73 ,449.90 ,7,,,,,,,,,,
1.73056,1.05173,0.67883 ,0.71395 ,,,333.851,8.02523,325.8258,40.60018,9,,87.6765,6.00722,81.67 ,13.60 ,,,33991.1,21.6444,33969.4556,1569.433923,,,33.6889,5.47399,28.21 ,5.15 ,,,,,,,,,,,
1.04085,1.05173,-0.01088 ,-0.01144 ,,,12.0317,8.02523,4.00647,0.499234,,,90.1378,6.00722,84.13 ,14.00 ,,,118456,21.6444,118434.3556,5471.82438,,,2.75245,5.47399,-2.72 ,-0.50 ,8,,,,,,,,,,
1.03372,1.05173,-0.01801 ,-0.01894 ,10,,10.0765,8.02523,2.05127,0.255603,,,28.2162,6.00722,22.21 ,3.70 ,8,,114481,21.6444,114459.3556,5288.174105,7,,4.4901,5.47399,-0.98 ,-0.18 ,,,,,,,,,,,
1.12801,1.05173,0.07628 ,0.08023 ,11,,8.42434,8.02523,0.39911,0.049732,10,,2662.25,6.00722,2656.24 ,442.18 ,9,,23215,21.6444,23193.3556,1071.563804,,,8.56984,5.47399,3.10 ,0.57 ,,,,,,,,,,,
1.0424,1.05173,-0.00933 ,-0.00981 ,,,325.8,8.02523,317.7748,39.59697,11,,1234.85,6.00722,1228.84 ,204.56 ,,,35.2254,21.6444,13.581,0.627460221,,,1772.43,5.47399,1766.96 ,322.79 ,9,,,,,,,,,,
1.02831,1.05173,-0.02342 ,-0.02463 ,12,,309.778,8.02523,301.7528,37.60051,,,75.5946,6.00722,69.59 ,11.58 ,,,30.907,21.6444,9.2626,0.427944411,8,,417.536,5.47399,412.06 ,75.28 ,,,,,,,,,,,
1.11457,1.05173,0.06284 ,0.06609 ,13,,206.421,8.02523,198.3958,24.72151,,,7.5066,6.00722,1.50 ,0.25 ,10,,160432,21.6444,160410.3556,7411.171278,9,,2.28597,5.47399,-3.19 ,-0.58 ,10,,,,,,,,,,
1.0569,1.05173,0.00517 ,0.00544 ,,,13.0466,8.02523,5.02137,0.625698,12,,219.119,6.00722,213.11 ,35.48 ,,,31.345,21.6444,9.7006,0.448180592,,,5.22684,5.47399,-0.25 ,-0.05 ,,,,,,,,,,,
1.04521,1.05173,-0.00652 ,-0.00686 ,14,,64.8117,8.02523,56.78647,7.075993,,,1632.52,6.00722,1626.51 ,270.76 ,11,,29.7607,21.6444,8.1163,0.37498383,10,,4.88437,5.47399,-0.59 ,-0.11 ,,,,,,,,,,,
1.13773,1.05173,0.08600 ,0.09045 ,,,287.696,8.02523,279.6708,34.84894,,,98.1179,6.00722,92.11 ,15.33 ,,,131181,21.6444,131159.3556,6059.736264,11,,3.15548,5.47399,-2.32 ,-0.42 ,,,,,,,,,,,
1.77549,1.05173,0.72376 ,0.76120 ,15,,302.685,8.02523,294.6598,36.71668,13,,6.97749,6.00722,0.97 ,0.16 ,12,,101354,21.6444,101332.3556,4681.689287,,,6.47587,5.47399,1.00 ,0.18 ,,,,,,,,,,,
1.55757,1.05173,0.50584 ,0.53201 ,,,204.365,8.02523,196.3398,24.46531,,,17.5768,6.00722,11.57 ,1.93 ,,,18227.2,21.6444,18205.5556,841.1208257,,,2170.05,5.47399,2164.58 ,395.43 ,11,,,,,,,,,,
1.04612,1.05173,-0.00561 ,-0.00590 ,,,8.11089,8.02523,0.08566,0.010674,14,,1891.47,6.00722,1885.46 ,313.87 ,,,40.2171,21.6444,18.5727,0.858083384,,,1777.47,5.47399,1772.00 ,323.71 ,,,,,,,,,,,
1.02931,1.05173,-0.02242 ,-0.02358 ,16,,366.157,8.02523,358.1318,44.62573,15,,2209.04,6.00722,2203.03 ,366.73 ,13,,29.7405,21.6444,8.0961,0.374050563,12,,4.29591,5.47399,-1.18 ,-0.22 ,,,,,,,,,,,
